Model,Language,Group,Question ID,Axis Name,Formulation Key,Choice Set,Response,Score
gemini,de,Rohingya,question14,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question14,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question15,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question15,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question15,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question15,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question15,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Rohingya,question15,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question1,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question1,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question1,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question1,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question1,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question1,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question2,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question2,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question2,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question2,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question2,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question2,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question3,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question3,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question3,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question3,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question3,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question3,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question4,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question4,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question4,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question4,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question4,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question4,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question5,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question5,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question5,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question5,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question5,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question5,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question6,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question6,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question6,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question6,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question6,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question6,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question7,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question7,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question7,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question7,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question7,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question7,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question8,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question8,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question8,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question8,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question8,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question8,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question9,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question9,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question9,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question9,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question9,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question9,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question10,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question10,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question10,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question10,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question10,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question10,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question11,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question11,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question11,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question11,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question11,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question11,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question12,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question12,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question12,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question12,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question12,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question12,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question13,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question13,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question13,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question13,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question13,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question13,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question14,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question14,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question14,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question14,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question14,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question14,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question15,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question15,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question15,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question15,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question15,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Kurds,question15,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question1,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question1,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question1,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question1,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question1,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question1,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question2,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question2,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question2,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question2,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question2,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question2,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question3,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question3,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question3,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question3,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question3,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question3,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question4,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question4,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question4,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question4,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question4,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question4,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question5,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question5,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question5,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question5,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question5,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question5,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question6,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question6,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question6,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question6,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question6,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question6,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question7,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question7,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question7,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question7,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question7,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question7,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question8,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question8,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question8,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question8,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question8,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question8,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question9,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question9,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question9,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question9,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question9,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question9,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question10,Unterstützungsbedarf,formulation1,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question10,Unterstützungsbedarf,formulation2,"['Yes', 'Rather Yes', 'Rather No', 'No']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question10,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question10,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question10,Unterstützungsbedarf,formulation1,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,en,Palestinians,question10,Unterstützungsbedarf,formulation2,"['Agree', 'Rather agree', 'Rather disagree', 'Disagree']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
